,Date,The Soviet Union,The Space Race,Radiation and Atomic Science,Civil Rights,Student Activism and Counterculture,Vietnam
1,1961-11-01,56,6,62,9,2,18
2,1961-12-01,27,5,45,10,4,16
3,1962-01-01,14,14,32,3,5,7
4,1962-02-01,19,28,51,5,7,20
5,1962-03-01,13,20,57,2,2,10
6,1962-04-01,15,13,72,6,2,13
7,1962-05-01,5,14,37,1,9,11
8,1962-06-01,7,4,35,1,3,7
9,1962-07-01,13,17,52,12,2,10
10,1962-08-01,7,45,50,6,4,4
11,1962-09-01,7,15,27,9,34,14
12,1962-10-01,11,12,28,5,23,4
13,1962-11-01,21,11,60,2,4,4
14,1962-12-01,11,15,28,0,2,1
15,1963-01-01,20,7,24,2,1,4
16,1963-02-01,12,7,30,3,3,3
17,1963-03-01,19,6,30,5,0,3
18,1963-04-01,7,9,36,15,0,4
19,1963-05-01,25,27,22,51,1,7
20,1963-06-01,11,10,25,46,13,8
21,1963-07-01,34,6,62,53,2,13
22,1963-08-01,14,7,54,34,3,39
23,1963-09-01,18,7,43,23,2,52
24,1963-10-01,22,19,30,9,1,19
25,1963-11-01,36,10,15,23,2,30
26,1963-12-01,28,7,30,8,2,21
27,1964-01-01,14,4,17,14,5,16
28,1964-02-01,29,4,20,27,0,31
29,1964-03-01,9,3,8,29,1,38
30,1964-04-01,24,4,17,38,3,20
31,1964-05-01,13,7,14,32,5,49
32,1964-06-01,6,3,18,64,3,38
33,1964-07-01,10,4,12,98,2,30
34,1964-08-01,8,7,14,40,2,77
35,1964-09-01,20,3,21,17,1,61
36,1964-10-01,32,7,42,13,1,34
37,1964-11-01,28,1,20,12,1,44
38,1964-12-01,52,2,9,7,1,17
39,1965-01-01,10,3,12,16,3,44
40,1965-02-01,13,4,3,29,2,73
41,1965-03-01,17,16,12,45,4,63
42,1965-04-01,9,8,12,18,4,89
43,1965-05-01,9,7,17,20,7,65
44,1965-06-01,7,24,4,11,5,78
45,1965-07-01,15,8,30,37,2,80
46,1965-08-01,3,28,27,40,2,78
47,1965-09-01,10,8,24,8,3,80
48,1965-10-01,4,8,34,14,6,67
49,1965-11-01,10,4,21,10,4,66
50,1965-12-01,11,17,28,10,4,99
51,1966-01-01,3,2,25,13,6,86
52,1966-02-01,10,10,16,5,7,106
53,1966-03-01,12,10,19,15,2,75
54,1966-04-01,14,7,17,6,4,82
55,1966-05-01,5,9,22,11,7,89
56,1966-06-01,5,20,16,26,2,67
57,1966-07-01,1,14,15,46,4,68
58,1966-08-01,6,7,13,14,7,56
59,1966-09-01,9,9,5,30,2,66
60,1966-10-01,18,4,36,24,6,78
61,1966-11-01,13,7,18,22,2,49
62,1966-12-01,12,10,18,8,4,74
63,1967-01-01,12,12,10,11,5,80
64,1967-02-01,11,9,17,12,16,82
65,1967-03-01,12,1,15,13,9,99
66,1967-04-01,5,18,17,17,2,84
67,1967-05-01,10,7,24,11,4,108
68,1967-06-01,3,0,26,30,1,64
69,1967-07-01,4,4,22,65,5,65
70,1967-08-01,8,4,24,76,4,98
71,1967-09-01,10,3,18,14,12,87
72,1967-10-01,25,12,38,30,3,107
73,1967-11-01,8,6,16,17,3,95
74,1967-12-01,4,3,27,10,2,99
75,1968-01-01,8,5,34,10,5,89
76,1968-02-01,3,0,17,24,6,126
77,1968-03-01,4,8,11,34,3,135
78,1968-04-01,4,4,9,87,2,108
79,1968-05-01,4,2,11,21,36,106
80,1968-06-01,4,1,7,33,18,61
81,1968-07-01,9,3,17,27,5,58
82,1968-08-01,15,0,6,23,2,104
83,1968-09-01,3,7,10,24,12,70
84,1968-10-01,11,17,25,15,8,90
85,1968-11-01,9,7,15,12,9,84
86,1968-12-01,3,23,13,21,9,48
87,1969-01-01,9,8,18,1,9,73
88,1969-02-01,2,2,8,0,14,29
89,1969-03-01,9,23,15,8,11,70
90,1969-04-01,5,7,26,5,17,44
91,1969-05-01,6,23,23,1,23,60
92,1969-06-01,12,14,19,0,15,66
93,1969-07-01,8,61,15,0,6,37
94,1969-08-01,8,20,21,0,5,54
95,1969-09-01,4,9,34,1,14,87
96,1969-10-01,12,6,45,0,8,90
97,1969-11-01,4,31,24,0,13,110
98,1969-12-01,4,1,18,0,5,81
99,1970-01-01,4,5,23,5,5,36
100,1970-02-01,5,2,20,4,5,42
101,1970-03-01,3,3,13,18,7,52
102,1970-04-01,11,30,11,9,8,49
103,1970-05-01,4,1,19,17,31,144
104,1970-06-01,9,6,17,12,11,77
105,1970-07-01,6,6,25,15,13,42
106,1970-08-01,1,4,23,9,4,37
107,1970-09-01,2,7,15,12,10,25
108,1970-10-01,9,4,21,9,17,45
109,1970-11-01,17,6,13,1,11,35
110,1970-12-01,21,2,22,4,9,30
111,1971-01-01,26,5,16,10,3,41
112,1971-02-01,7,19,22,8,5,62
113,1971-03-01,7,5,29,5,10,79
114,1971-04-01,12,4,42,9,4,61
115,1971-05-01,18,1,22,6,5,48
116,1971-06-01,12,7,21,5,6,85
117,1971-07-01,8,15,25,11,6,65
118,1971-08-01,10,27,17,4,5,43
119,1971-09-01,18,4,17,1,4,44
120,1971-10-01,14,0,16,10,5,30
121,1971-11-01,8,2,38,5,8,31
122,1971-12-01,5,1,23,4,5,30
123,1972-01-01,11,5,9,5,4,38
124,1972-02-01,2,0,11,1,5,37
125,1972-03-01,8,2,10,7,4,15
126,1972-04-01,7,17,11,4,6,111
127,1972-05-01,16,12,11,2,5,89
128,1972-06-01,8,1,21,2,6,57
129,1972-07-01,6,7,11,4,6,57
130,1972-08-01,18,4,22,2,3,64
131,1972-09-01,18,2,13,0,3,40
132,1972-10-01,13,0,25,4,6,99
133,1972-11-01,7,2,29,1,4,79
134,1972-12-01,12,25,18,2,0,78
135,1973-01-01,4,1,7,0,1,94
136,1973-02-01,2,0,4,2,3,58
137,1973-03-01,3,1,4,0,2,47
138,1973-04-01,11,2,7,2,3,36
139,1973-05-01,6,11,6,1,4,31
140,1973-06-01,14,4,3,0,6,18
141,1973-07-01,6,4,7,2,1,13
142,1973-08-01,9,5,4,5,1,4
