,Date,Communism,Radiation and Atomic Science,Space,Social Change and Reform,Vietnam
1,1961-11-01,165,38,9,92,12
2,1961-12-01,96,26,13,106,5
3,1962-01-01,99,20,28,70,3
4,1962-02-01,109,22,51,108,20
5,1962-03-01,100,27,28,86,9
6,1962-04-01,105,46,28,102,10
7,1962-05-01,72,27,35,95,12
8,1962-06-01,63,30,9,90,8
9,1962-07-01,67,41,36,116,8
10,1962-08-01,120,37,72,121,2
11,1962-09-01,108,25,34,143,3
12,1962-10-01,120,20,23,142,4
13,1962-11-01,137,28,26,91,3
14,1962-12-01,85,41,27,39,2
15,1963-01-01,84,31,18,67,4
16,1963-02-01,84,48,21,69,2
17,1963-03-01,96,40,18,68,2
18,1963-04-01,79,54,19,106,6
19,1963-05-01,76,33,44,236,5
20,1963-06-01,86,18,35,280,7
21,1963-07-01,139,41,18,268,14
22,1963-08-01,86,40,23,243,38
23,1963-09-01,99,23,26,218,41
24,1963-10-01,97,37,48,138,20
25,1963-11-01,98,12,27,148,29
26,1963-12-01,95,10,18,124,19
27,1964-01-01,73,13,13,181,13
28,1964-02-01,91,16,11,215,27
29,1964-03-01,58,11,12,232,38
30,1964-04-01,79,11,6,226,18
31,1964-05-01,80,9,12,224,48
32,1964-06-01,69,10,11,355,36
33,1964-07-01,67,16,9,440,28
34,1964-08-01,75,14,21,265,70
35,1964-09-01,82,11,5,184,50
36,1964-10-01,117,36,14,162,26
37,1964-11-01,102,23,8,189,37
38,1964-12-01,63,22,6,117,36
39,1965-01-01,61,16,8,173,38
40,1965-02-01,78,5,10,261,79
41,1965-03-01,85,2,32,374,58
42,1965-04-01,78,13,10,168,90
43,1965-05-01,73,5,18,223,56
44,1965-06-01,56,5,43,138,76
45,1965-07-01,46,19,18,236,73
46,1965-08-01,52,7,54,301,74
47,1965-09-01,80,7,14,109,58
48,1965-10-01,73,18,18,212,68
49,1965-11-01,57,23,8,159,56
50,1965-12-01,60,12,38,126,102
51,1966-01-01,41,7,7,150,97
52,1966-02-01,63,7,32,104,111
53,1966-03-01,97,13,22,200,72
54,1966-04-01,55,20,11,139,82
55,1966-05-01,48,14,23,191,86
56,1966-06-01,66,13,40,245,68
57,1966-07-01,76,10,25,276,78
58,1966-08-01,66,9,23,223,75
59,1966-09-01,97,13,18,234,82
60,1966-10-01,118,18,10,182,84
61,1966-11-01,81,18,14,138,57
62,1966-12-01,73,15,30,98,74
63,1967-01-01,84,8,34,114,78
64,1967-02-01,114,16,25,125,74
65,1967-03-01,74,12,4,147,88
66,1967-04-01,47,6,35,144,77
67,1967-05-01,67,10,17,158,103
68,1967-06-01,96,9,3,160,50
69,1967-07-01,46,7,6,283,61
70,1967-08-01,56,12,11,305,96
71,1967-09-01,53,12,8,166,82
72,1967-10-01,67,11,22,194,99
73,1967-11-01,28,4,9,183,89
74,1967-12-01,30,11,8,143,92
75,1968-01-01,49,17,10,100,81
76,1968-02-01,44,19,3,152,114
77,1968-03-01,35,6,1,251,112
78,1968-04-01,41,11,11,296,105
79,1968-05-01,53,6,7,285,92
80,1968-06-01,45,11,2,210,56
81,1968-07-01,130,12,6,196,53
82,1968-08-01,154,6,4,172,85
83,1968-09-01,107,25,15,220,60
84,1968-10-01,97,15,40,190,77
85,1968-11-01,78,6,16,136,67
86,1968-12-01,34,9,57,166,43
87,1969-01-01,56,8,23,143,51
88,1969-02-01,57,12,5,149,27
89,1969-03-01,112,23,34,128,60
90,1969-04-01,60,7,9,232,29
91,1969-05-01,30,6,61,251,50
92,1969-06-01,42,6,29,170,54
93,1969-07-01,59,6,134,118,34
94,1969-08-01,69,7,37,174,49
95,1969-09-01,43,10,19,177,70
96,1969-10-01,61,14,16,163,79
97,1969-11-01,40,8,57,164,94
98,1969-12-01,28,1,4,130,54
99,1970-01-01,47,4,17,125,26
100,1970-02-01,46,9,6,166,35
101,1970-03-01,46,7,6,197,63
102,1970-04-01,68,7,62,196,54
103,1970-05-01,60,1,8,298,143
104,1970-06-01,62,7,15,187,82
105,1970-07-01,58,15,19,173,40
106,1970-08-01,53,6,8,148,40
107,1970-09-01,40,7,20,150,27
108,1970-10-01,91,5,17,194,41
109,1970-11-01,74,2,14,105,35
110,1970-12-01,60,7,6,151,30
111,1971-01-01,54,3,14,142,42
112,1971-02-01,36,5,44,99,60
113,1971-03-01,38,4,15,147,72
114,1971-04-01,75,11,13,137,57
115,1971-05-01,84,3,4,144,39
116,1971-06-01,48,4,19,145,78
117,1971-07-01,67,9,41,116,60
118,1971-08-01,69,1,57,107,30
119,1971-09-01,67,10,7,145,36
120,1971-10-01,92,13,2,162,28
121,1971-11-01,54,15,7,147,23
122,1971-12-01,46,8,11,116,31
123,1972-01-01,51,9,14,122,46
124,1972-02-01,81,0,3,115,29
125,1972-03-01,62,7,9,159,16
126,1972-04-01,79,6,57,168,105
127,1972-05-01,129,9,20,133,94
128,1972-06-01,62,6,3,147,62
129,1972-07-01,59,4,22,133,50
130,1972-08-01,56,7,8,145,61
131,1972-09-01,87,1,7,126,46
132,1972-10-01,59,4,5,165,99
133,1972-11-01,42,8,6,178,68
134,1972-12-01,50,7,72,138,79
135,1973-01-01,45,1,9,124,95
136,1973-02-01,50,0,1,83,64
137,1973-03-01,46,2,9,116,48
138,1973-04-01,45,8,8,106,43
139,1973-05-01,26,5,26,108,27
140,1973-06-01,75,1,14,89,21
141,1973-07-01,30,7,15,97,17
142,1973-08-01,27,4,14,106,14
