,Date,The Cold War,Radiation and Atomic Science,The Vietnam War,The Space Race,Youth and Counterculture,Civil Rights
1,1961-11-01,39,21,39,6,8,9
2,1961-12-01,23,13,26,5,3,10
3,1962-01-01,26,11,17,12,6,3
4,1962-02-01,35,7,36,26,5,5
5,1962-03-01,18,13,22,16,5,2
6,1962-04-01,26,25,19,12,5,4
7,1962-05-01,14,11,14,14,1,1
8,1962-06-01,21,8,12,5,1,1
9,1962-07-01,7,23,20,17,9,12
10,1962-08-01,25,16,9,38,12,5
11,1962-09-01,53,6,17,16,3,8
12,1962-10-01,127,6,11,12,6,4
13,1962-11-01,130,19,20,9,3,4
14,1962-12-01,67,13,8,14,3,0
15,1963-01-01,33,11,6,8,0,2
16,1963-02-01,37,6,7,9,0,3
17,1963-03-01,42,6,12,8,1,5
18,1963-04-01,36,12,8,8,2,12
19,1963-05-01,28,8,21,20,1,46
20,1963-06-01,19,4,13,11,4,46
21,1963-07-01,48,11,18,7,1,49
22,1963-08-01,22,15,38,7,2,31
23,1963-09-01,30,7,49,10,1,21
24,1963-10-01,23,10,33,17,2,13
25,1963-11-01,26,8,55,13,15,21
26,1963-12-01,40,6,33,8,4,7
27,1964-01-01,25,10,26,6,11,13
28,1964-02-01,44,6,48,3,11,24
29,1964-03-01,13,3,39,3,16,28
30,1964-04-01,40,5,27,5,4,46
31,1964-05-01,33,4,45,5,10,33
32,1964-06-01,13,4,35,3,10,58
33,1964-07-01,22,3,32,6,41,82
34,1964-08-01,18,4,69,9,28,38
35,1964-09-01,33,5,55,3,27,18
36,1964-10-01,51,24,54,9,16,17
37,1964-11-01,30,7,52,2,19,17
38,1964-12-01,5,2,22,2,3,7
39,1965-01-01,17,7,40,4,4,15
40,1965-02-01,16,3,71,5,8,29
41,1965-03-01,13,2,61,15,7,38
42,1965-04-01,14,3,86,9,6,19
43,1965-05-01,15,4,57,11,18,22
44,1965-06-01,6,1,74,23,15,9
45,1965-07-01,8,8,72,8,15,28
46,1965-08-01,5,3,66,24,29,42
47,1965-09-01,31,3,54,7,3,10
48,1965-10-01,20,4,58,8,9,20
49,1965-11-01,19,4,54,3,12,10
50,1965-12-01,14,5,95,16,12,9
51,1966-01-01,16,5,85,2,18,13
52,1966-02-01,12,3,99,9,22,6
53,1966-03-01,49,7,77,10,33,17
54,1966-04-01,18,9,84,5,15,6
55,1966-05-01,22,5,82,12,16,11
56,1966-06-01,26,5,70,20,7,28
57,1966-07-01,35,6,70,13,24,45
58,1966-08-01,18,7,57,8,6,16
59,1966-09-01,47,3,68,10,10,31
